case_id,op_amp_model,Rf_ohm,Cpd_F,Cf_F,frequency_Hz,transimpedance_dBOhm,phase_deg,Vnin_mag_dB,Vnin_phase_deg,source_raw_export_filename,source_raw_export_relative_path
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,291.742701400122,80.0001016114359,179.999481268284,-18.6369562351993,-179.466011414256,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,295.120922666644,80.0001016114247,179.999475261654,-18.6369472321219,-179.459828508593,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,298.538261891802,80.0001016114133,179.99946918547,-18.636938019675,-179.453574021965,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,301.995172040208,80.0001016114016,179.999463038927,-18.6369285924177,-179.447247126025,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,305.492111321557,80.0001016113896,179.999456821211,-18.6369189460133,-179.440846982767,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,309.029543251365,80.0001016113774,179.999450531497,-18.6369090746612,-179.43437274459,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,312.607936712402,80.0001016113648,179.999444168951,-18.6368989731201,-179.42782355405,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,316.227766016844,80.000101611352,179.999437732731,-18.6368886365694,-179.421198543759,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,319.889510969146,80.0001016113389,179.999431221983,-18.6368780589871,-179.414496836375,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,323.593656929635,80.0001016113254,179.999424635844,-18.6368672354418,-179.407717544333,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,327.340694878845,80.0001016113117,179.99941797344,-18.6368561599293,-179.40085976988,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,331.131121482598,80.0001016112976,179.99941123389,-18.6368448259101,-179.393922604918,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,334.965439157834,80.0001016112832,179.9994044163,-18.6368332283318,-179.38690513073,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,338.844156139209,80.0001016112685,179.999397519765,-18.63682136052,-179.37980641811,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,342.767786546457,80.0001016112535,179.999390543373,-18.6368092162009,-179.372625527058,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,346.736850452539,80.0001016112381,179.999383486197,-18.6367967894978,-179.36536150668,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,350.751873952575,80.0001016112223,179.999376347304,-18.6367840731725,-179.358013395195,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,354.813389233583,80.0001016112061,179.999369125746,-18.6367710602422,-179.350580219668,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,358.921934645013,80.0001016111896,179.999361820566,-18.6367577445162,-179.343060995864,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,363.078054770109,80.0001016111727,179.999354430796,-18.6367441189722,-179.335454728222,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,367.282300498092,80.0001016111554,179.999346955457,-18.636730175752,-179.327760409747,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,371.53522909718,80.0001016111377,179.999339393557,-18.6367159080489,-179.319977021701,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,375.837404288452,80.0001016111196,179.999331744095,-18.636701307673,-179.312103533696,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,380.189396320569,80.0001016111011,179.999324006056,-18.6366863678828,-179.304138903298,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,384.591782045362,80.0001016110821,179.999316178414,-18.6366710796007,-179.296082076221,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,389.045144994289,80.0001016110627,179.999308260133,-18.6366554354597,-179.287931985851,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,393.550075455786,80.0001016110428,179.999300250163,-18.6366394269634,-179.279687553331,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,398.107170553506,80.0001016110225,179.999292147441,-18.6366230458321,-179.271347687319,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,402.717034325468,80.0001016110017,179.999283950894,-18.6366062829185,-179.262911283936,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,407.380277804121,80.0001016109804,179.999275659436,-18.6365891295529,-179.25437722649,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,412.097519097339,80.0001016109586,179.999267271967,-18.6365715771341,-179.24574438539,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,416.869383470344,80.0001016109364,179.999258787376,-18.636553615639,-179.2370116181,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,421.696503428591,80.0001016109135,179.999250204538,-18.6365352357786,-179.228177768827,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,426.579518801602,80.0001016108902,179.999241522315,-18.6365164281826,-179.219241668419,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,431.519076827775,80.0001016108663,179.999232739557,-18.6364971825843,-179.210202134301,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,436.515832240175,80.0001016108419,179.999223855099,-18.6364774884907,-179.20105797025,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,441.570447353322,80.0001016108169,179.999214867765,-18.6364573355823,-179.191807966211,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,446.683592150973,80.0001016107913,179.999205776361,-18.6364367138425,-179.182450898099,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,451.855944374932,80.0001016107651,179.999196579684,-18.6364156120672,-179.172985527818,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,457.088189614885,80.0001016107383,179.999187276515,-18.6363940183989,-179.163410603035,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,462.38102139927,80.0001016107109,179.99917786562,-18.6363719218064,-179.153724856852,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,467.735141287209,80.0001016106829,179.999168345752,-18.6363493111337,-179.143927007749,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,473.151258961491,80.0001016106542,179.999158715649,-18.6363261737435,-179.13401575956,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,478.630092322649,80.0001016106248,179.999148974035,-18.636302497402,-179.123989801108,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,484.17236758411,80.0001016105947,179.999139119618,-18.6362782695964,-179.11384780609,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,489.778819368457,80.000101610564,179.999129151092,-18.6362534779347,-179.103588432874,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,495.450190804801,80.0001016105325,179.999119067137,-18.6362281085177,-179.093210324497,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,501.187233627284,80.0001016105003,179.999108866414,-18.6362021489037,-179.082712108171,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,506.990708274716,80.0001016104673,179.999098547573,-18.63617558459,-179.072092395469,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,512.861383991376,80.0001016104336,179.999088109245,-18.6361484014372,-179.061349781897,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,518.800038928973,80.000101610399,179.999077550047,-18.6361205855261,-179.050482846728,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,524.807460249785,80.0001016103637,179.999066868579,-18.6360921218006,-179.039490152943,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,530.884444231001,80.0001016103276,179.999056063425,-18.6360629956801,-179.028370246894,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,537.031796370265,80.0001016102906,179.999045133154,-18.6360331906214,-179.017121658372,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,543.250331492446,80.0001016102528,179.999034076316,-18.6360026921613,-179.005742899955,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,549.540873857637,80.000101610214,179.999022891446,-18.6359714831829,-178.994232467356,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,555.904257270416,80.0001016101744,179.999011577061,-18.6359395478229,-178.982588838802,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,562.341325190362,80.0001016101338,179.999000131662,-18.6359068683572,-178.970810475155,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,568.852930843855,80.0001016100923,179.998988553731,-18.6358734282981,-178.958895819383,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,575.43993733717,80.0001016100499,179.998976841734,-18.63583920955,-178.946843296677,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,582.103217770885,80.0001016100064,179.998964994119,-18.6358041942899,-178.934651314031,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,588.843655355603,80.000101609962,179.998953009315,-18.6357683637437,-178.922318260169,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,595.662143529024,80.0001016099164,179.998940885733,-18.6357316985814,-178.909842505312,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,602.559586074372,80.0001016098699,179.998928621766,-18.635694179987,-178.897222400816,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,609.536897240184,80.0001016098223,179.99891621579,-18.6356557874891,-178.884456279224,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,616.595001861497,80.0001016097735,179.998903666158,-18.6356165012453,-178.87154245378,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,623.734835482434,80.0001016097236,179.99889097121,-18.6355763005465,-178.858479218382,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,630.957344480208,80.0001016096725,179.99887812926,-18.6355351636718,-178.845264847402,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,638.263486190564,80.0001016096203,179.998865138608,-18.6354930690922,-178.831897595285,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,645.654229034671,80.0001016095668,179.99885199753,-18.6354499945142,-178.818375696464,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,653.130552647488,80.0001016095121,179.998838704287,-18.6354059167336,-178.804697365137,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,660.693448007612,80.0001016094561,179.998825257114,-18.6353608132438,-178.790860794831,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,668.343917568631,80.0001016093989,179.998811654231,-18.6353146599287,-178.776864158481,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,676.082975391998,80.0001016093402,179.998797893834,-18.6352674314553,-178.762705608149,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,683.911647281446,80.0001016092802,179.998783974099,-18.6352191035563,-178.748383274442,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,691.830970918953,80.0001016092189,179.998769893181,-18.635169650722,-178.733895266628,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,699.841996002291,80.000101609156,179.998755649213,-18.6351190465926,-178.719239672295,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,707.945784384155,80.0001016090918,179.998741240308,-18.6350672643493,-178.704414557114,OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf0.5p/OPA818_Rf10k_Cpd10p_Cf0p5_raw.txt
